project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
128,4,Graduated,37,71992,21,4344,178,16,15,-0.3846091175888463,-0.44642405264474516,0.7899072119124347,0.5561797752808989,0.20689655172413793,0.034482758620689655,21,140,0.8246938946518779,13.333333333333334,18,599.0,16,33,0.47174145299145304,4.125,6,20.0,45
128,5,Graduated,44,89996,23,4237,281,21,19,0.7108899150316306,0.013480512742171187,0.4409418196364283,0.6227758007117438,0.0,0.0,23,229,0.9682665160926031,19.91304347826087,22,1441.0,21,46,0.5098124098124098,4.380952380952381,6,31.0,68
129,1,Graduated,3,0,0,0,4,3,4,0,1.1547005383792344,0,0.5,1,0.0,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,2
129,2,Graduated,3,0,0,0,4,3,3,0,0.28287578188126994,0,0.5,1,0.875,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,2
129,3,Graduated,11,0,0,0,91,11,10,0,-2.3828559921476775,0,0.5714285714285714,1,0.47619047619047616,0,0,0,0,0,0,11,18,0.1515151515151515,3.272727272727273,8,2.0,22
129,4,Graduated,28,129,4,114,160,24,25,0.034485832547406906,0.38671740805165494,0.813953488372093,0.55625,0.1111111111111111,0.1111111111111111,2,1,0.0,1.0,0,0.0,26,45,0.26115551115551117,3.4615384615384617,6,14.0,62
129,5,Graduated,27,55,3,52,95,24,24,-3.9231397682247353,0.009435461101585597,0.9454545454545454,0.37894736842105264,0.7142857142857143,0.3076923076923077,2,1,0.0,1.0,0,0.0,25,37,0.4492307692307692,2.96,4,9.0,54
130,1,Graduated,10,0,0,0,118,10,9,0,0.008742758808384696,0,0.3559322033898305,1,0.3076923076923077,0,0,0,0,0,0,10,20,0.48,4.0,6,9.0,32
130,2,Graduated,15,1383,2,1019,270,13,11,-0.10620426256165115,0.4034815883117065,0.9515545914678236,0.4777777777777778,0.25,0.10344827586206896,2,1,0.0,1.0,0,0.0,14,39,0.621413110698825,5.571428571428571,8,35.0,57
130,3,Graduated,27,7351,3,2917,321,24,26,1.41445921194817,0.0661304955117,0.9821792953339682,0.5171339563862928,0.42857142857142855,0.034482758620689655,3,2,0.0,1.3333333333333333,1,0.0,26,63,0.3607156732156732,4.846153846153846,8,50.0,93
130,4,Graduated,19,3160,2,1652,312,17,18,-0.5387691202076449,1.16763457837323,0.9854430379746836,0.7852564102564102,0.39285714285714285,0.0,2,1,0.0,1.0,0,0.0,20,32,0.28714285714285714,3.2,2,12.0,39
130,5,Graduated,16,2079,3,1449,108,13,13,0.7844659986853803,-0.49283814050072466,0.8879268879268879,0.6388888888888888,0.1724137931034483,0.10344827586206896,2,1,0.0,1.0,0,0.0,13,23,0.43247863247863244,3.5384615384615383,3,9.0,35
131,1,Graduated,19,0,0,0,174,19,19,0,-0.6108150704898878,0,0.5172413793103449,1,0.05555555555555555,0,0,0,0,0,0,20,36,0.3758333333333333,3.6,6,23.0,55
131,2,Graduated,21,148,2,138,81,19,19,-11.78385924326927,0.2429595171144687,0.9932432432432432,0.3950617283950617,0.7142857142857143,0.13793103448275862,0,0,0,0,0,0,21,35,0.20595238095238097,3.3333333333333335,3,8.0,38
131,3,Graduated,19,805,2,415,225,17,24,-1.3091966500868046,-0.6167374844729191,0.986335403726708,0.43555555555555553,0.36363636363636365,0.1724137931034483,2,1,0.0,1.0,0,0.0,25,44,0.20273504273504273,3.52,7,17.0,49
131,4,Graduated,16,689,2,424,92,14,17,2.046172726339627,1.1349945457112307,0.9898403483309144,0.4673913043478261,0.46153846153846156,0.2857142857142857,2,1,0.0,1.0,0,0.0,18,32,0.257977207977208,3.5555555555555554,4,7.0,27
131,5,Graduated,24,282,2,172,292,22,30,-0.26757643837677003,-0.06534453955081536,0.8014184397163121,0.7191780821917808,0.21428571428571427,0.13793103448275862,2,1,0.0,1.0,0,0.0,31,53,0.3108612744319085,3.4193548387096775,3,14.0,55
132,1,Graduated,16,181,4,110,58,12,11,0.7413112173101639,-0.5256166521379878,0.580110497237569,0.5,0.1111111111111111,0.07142857142857142,3,3,1.0,2.0,0,1.0,12,22,0.5478835978835979,3.6666666666666665,3,9.0,31
132,2,Graduated,22,355,4,180,121,18,18,-0.2171296317912187,-0.9106821700864618,0.4535211267605634,0.34710743801652894,0.10344827586206896,0.2413793103448276,3,3,1.0,2.0,0,1.0,18,33,0.33240740740740743,3.6666666666666665,8,12.0,51
132,3,Graduated,32,149,5,75,168,27,25,0.1848401640314277,0.1849517968072778,0.5637583892617449,0.43452380952380953,0.25,0.0,3,3,1.0,2.0,0,1.0,27,43,0.13612580834803056,3.185185185185185,8,5.0,65
132,4,Graduated,20,200,4,120,94,16,16,-0.5682995457787462,-0.48630016148020244,0.39,0.3829787234042553,0.21739130434782608,0.2692307692307692,2,1,0.0,1.0,0,0.0,18,29,0.4296296296296296,3.2222222222222223,5,11.0,36
132,5,Graduated,26,524,4,300,113,22,24,0.5076105945229306,-0.4141461334604726,0.5572519083969466,0.37168141592920356,0.17391304347826086,0.07692307692307693,4,6,1.0,3.0,0,4.0,24,43,0.1723214285714286,3.5833333333333335,11,10.0,55
134,1,Graduated,48,12934,11,4605,1138,37,36,0.6746949119725121,-0.08384184825239661,0.8859594866244008,0.5413005272407733,0.11764705882352941,0.0,11,29,0.7668831168831168,5.2727272727272725,9,32.0,37,134,0.5338921924216041,7.243243243243243,15,189.0,201
134,2,Graduated,46,657,8,267,1226,38,38,-0.4523307308645875,-0.605006353408252,0.4657534246575342,0.5481239804241436,0.10714285714285714,0.034482758620689655,6,7,0.3888888888888889,2.3333333333333335,4,2.0,40,126,0.3991574697867603,6.3,13,119.0,194
134,3,Graduated,41,1616,6,1035,1673,35,37,1.9374103234730387,-0.0684505177001657,0.7017326732673267,0.529587567244471,0.10344827586206896,0.0,6,6,0.36111111111111116,2.0,4,1.0,38,131,0.38467955762847406,6.894736842105263,17,152.0,203
134,4,Graduated,55,1004,10,613,1954,45,44,1.446838248254499,0.47161098192529105,0.4312749003984064,0.6448311156601843,0.13793103448275862,0.0,9,9,0.16666666666666666,2.0,6,1.0,48,168,0.4246184382273736,7.0,10,174.0,247
134,5,Graduated,55,1294,10,847,1526,45,41,0.2050348689613717,-0.0782000707688478,0.3693972179289026,0.6480996068152032,0.14285714285714285,0.0,9,14,0.5370370370370371,3.111111111111111,5,5.0,46,147,0.3664281708610046,6.391304347826087,14,140.0,191
135,1,Graduated,13,91,4,60,174,9,10,0.4654779054853886,0.30632429590900107,0.5494505494505495,0.3160919540229885,0.20689655172413793,0.10714285714285714,3,2,0.0,1.3333333333333333,1,0.0,10,19,0.38,3.8,6,8.0,28
135,2,Graduated,14,331,4,271,128,10,10,0.5820166989978053,-0.3677104769348309,0.6646525679758308,0.2265625,0.25,0.14285714285714285,4,5,0.8333333333333333,2.5,2,2.0,10,19,0.5433333333333333,3.8,5,9.0,30
135,3,Graduated,17,189,3,94,309,14,15,0.2767704369141317,-0.13478197756254046,0.6084656084656085,0.48220064724919093,0.20833333333333334,0.0,3,3,1.0,2.0,0,1.0,15,37,0.42816738816738814,4.933333333333334,7,23.0,55
135,4,Graduated,16,154,3,99,292,13,14,0.22569656141513353,-0.6781262618897315,0.42207792207792205,0.4178082191780822,0.23076923076923078,0.034482758620689655,3,3,1.0,2.0,0,1.0,15,29,0.3593650793650794,3.8666666666666667,6,21.0,44
135,5,Graduated,24,540,6,286,341,18,18,-0.8098837398128543,0.2031144758067265,0.5018518518518519,0.41935483870967744,0.2857142857142857,0.03571428571428571,5,7,0.7666666666666666,2.8,3,3.0,19,43,0.34482038429406847,4.526315789473684,9,25.0,62
136,1,Graduated,14,0,0,0,157,14,15,0,0.6966263057743063,0,0.45222929936305734,1,0.125,0,0,0,0,0,0,15,37,0.4356776556776557,4.933333333333334,7,21.0,50
136,2,Graduated,12,20,2,8,90,10,16,-0.40824829046389555,0.16169434564058988,0.95,0.4,0.0,0.4166666666666667,2,1,0.0,1.0,0,0.0,16,30,0.26742424242424245,3.75,5,8.0,32
136,3,Graduated,22,2,1,2,277,21,20,0,-0.5394531969999761,1.0,0.6064981949458483,0.0,0.14285714285714285,0,0,0,0,0,0,23,48,0.3376174550087594,4.173913043478261,8,22.0,55
136,4,Graduated,15,0,0,0,102,15,15,0,-0.34308953214098264,0,0.5196078431372549,1,0.10344827586206896,0,0,0,0,0,0,16,27,0.27234848484848484,3.375,4,5.0,38
136,5,Graduated,9,0,0,0,48,9,12,0,1.174734178613366,0,0.625,1,0.4444444444444444,0,0,0,0,0,0,13,17,0.09188034188034187,2.6153846153846154,2,1.0,13
137,1,Graduated,10,801,3,176,60,7,6,-2.427874472280434,-0.20472578054664345,0.9275905118601748,0.43333333333333335,0.5217391304347826,0.25,3,2,0.0,1.3333333333333333,1,0.0,7,10,0.31428571428571433,2.857142857142857,3,2.0,16
137,2,Graduated,9,292,2,112,89,7,7,-1.7489152183751755,0.25402503985712477,0.7568493150684932,0.43820224719101125,0.45,0.2222222222222222,2,1,0.0,1.0,0,0.0,7,11,0.39999999999999997,3.142857142857143,4,4.0,20
137,3,Graduated,7,169,2,82,35,5,5,-4.602439205567843,-1.8680593192898658,0.9467455621301775,0.45714285714285713,0.75,0.65,2,1,0.0,1.0,0,0.0,5,6,0.6,2.4,4,2.0,8
137,4,Graduated,11,849,2,264,44,9,9,-0.6729947868871216,-0.19191531137144782,0.9976442873969376,0.4772727272727273,0.8076923076923077,0.37037037037037035,2,1,0.0,1.0,0,0.0,9,13,0.38095238095238093,2.888888888888889,2,2.0,21
137,5,Graduated,6,215,2,121,16,4,4,3.227163800464783,-2.129304140889738,0.9209302325581395,0.5,0.782608695652174,0.8571428571428571,2,1,0.0,1.0,0,0.0,4,4,0.0,2.0,2,0.0,7
138,1,Graduated,9,0,0,0,28,9,8,0,-1.090938050110702,0,0.17857142857142858,1,0.5555555555555556,0,0,0,0,0,0,9,13,0.41851851851851846,2.888888888888889,6,7.0,20
138,2,Graduated,20,449,5,283,164,15,14,-2.197387193726493,0.27128555375218333,0.5033407572383074,0.5609756097560976,0.36363636363636365,0.2413793103448276,5,6,0.8666666666666668,2.4,1,2.0,16,31,0.34260912698412693,3.875,7,17.0,38
138,3,Graduated,20,736,4,569,113,16,16,1.4420393383422632,0.08902010579106025,0.6086956521739131,0.415929203539823,0.375,0.3793103448275862,4,5,0.8333333333333333,2.5,2,2.0,17,32,0.3736185383244207,3.764705882352941,5,13.0,37
138,4,Graduated,27,3255,9,510,300,18,18,0.19468314123942349,0.24394126911134761,0.589247311827957,0.33666666666666667,0.13793103448275862,0.1111111111111111,8,23,0.8773809523809524,5.75,6,32.0,18,41,0.34012345679012346,4.555555555555555,11,14.0,68
138,5,Graduated,27,481,7,341,103,20,20,3.7854585199852444,0.5637376498425022,0.8045738045738046,0.36893203883495146,0.27586206896551724,0.27586206896551724,6,8,0.5833333333333334,2.6666666666666665,5,3.0,21,29,0.11156462585034012,2.761904761904762,6,3.0,41
139,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2,Graduated,19,0,0,0,238,19,25,0,-0.563203913359819,0,0.5504201680672269,1,0.07407407407407407,0,0,0,0,0,0,26,45,0.3068004459308807,3.4615384615384617,1,11.0,59
139,3,Graduated,35,0,0,0,345,35,39,0,0.12760633887188758,0,0.6347826086956522,1,0.0,0,0,0,0,0,0,43,81,0.2657329598506069,3.7674418604651163,3,34.0,93
139,4,Graduated,33,7,1,4,266,32,34,0,-0.38604072623472474,1.0,0.6390977443609023,0.0,0.034482758620689655,0,0,0,0,0,0,40,64,0.18028439153439152,3.2,3,19.0,76
139,5,Graduated,39,722,2,655,422,37,43,15.416576764262754,0.4830531783502508,0.9944598337950139,0.6042654028436019,0.0,0.0,2,1,0.0,1.0,0,0.0,46,93,0.3509827791033962,4.043478260869565,4,33.0,117
141,1,Graduated,8,152,1,83,105,7,7,0,1.4435353602560617,1.0,0.38095238095238093,0.0,0.25925925925925924,0,0,0,0,0,0,7,16,0.8095238095238095,4.571428571428571,4,9.0,27
141,2,Graduated,12,3925,5,1208,191,7,7,0.7972941690036407,-0.5317408838451221,0.9864968152866243,0.39790575916230364,0.47619047619047616,0.25,5,7,0.7,2.8,4,4.0,7,17,0.6571428571428571,4.857142857142857,4,8.0,27
141,3,Graduated,7,4235,1,1167,41,6,6,0.012374222022652467,0.2894477041535433,1.0,0.5121951219512195,0.2222222222222222,0.3333333333333333,0,0,0,0,0,0,7,7,0.0,2.0,5,0.0,7
141,4,Graduated,9,530,2,386,47,7,7,-2.650293349457075,0.37965884928555593,0.9943396226415094,0.46808510638297873,0.4090909090909091,0.3181818181818182,2,1,0.0,1.0,0,0.0,7,10,0.3,2.857142857142857,3,1.0,13
141,5,Graduated,8,1254,2,528,42,6,7,-5.417728194036699,-0.20025124373987258,0.9992025518341308,0.47619047619047616,0.38461538461538464,0.5,2,1,0.0,1.0,0,0.0,7,9,0.6,2.5714285714285716,1,2.0,12
142,1,Graduated,15,379,1,344,186,14,14,6.663074616295145,-0.9154150969582128,1.0,0.41397849462365593,0.0,0.21739130434782608,0,0,0,0,0,0,16,35,0.34464285714285714,4.375,8,16.0,47
142,2,Graduated,24,279,5,193,386,19,19,2.154836148710081,0.4877462092856107,0.6881720430107527,0.3860103626943005,0.25,0.10344827586206896,5,8,0.8666666666666666,3.2,4,5.0,21,51,0.45079444365158655,4.857142857142857,9,29.0,61
142,3,Graduated,23,304,2,165,240,21,32,0.4458652532877013,-0.05455895285987702,0.9868421052631579,0.49166666666666664,0.44,0.13793103448275862,2,1,0.0,1.0,0,0.0,34,73,0.3923720166799751,4.294117647058823,10,39.0,65
142,4,Graduated,27,356,4,197,534,23,25,1.2039554011799927,-0.054944180898665894,0.7331460674157303,0.6104868913857678,0.25925925925925924,0.0,4,4,0.5833333333333333,2.0,3,1.0,27,70,0.4942392997948553,5.185185185185185,9,49.0,87
142,5,Graduated,37,101,4,72,554,33,40,-2.1954019749971647,0.3216439165871092,0.6336633663366337,0.6064981949458483,0.4166666666666667,0.06896551724137931,3,3,1.0,2.0,0,1.0,42,94,0.2599123725063575,4.476190476190476,7,55.0,130
143,1,Graduated,13,312,3,110,147,10,10,-0.9860917976129966,-1.2433919842029115,0.46794871794871795,0.4217687074829932,0.5333333333333333,0.3333333333333333,3,2,0.0,1.3333333333333333,1,0.0,10,18,0.5245238095238095,3.6,4,5.0,23
143,2,Graduated,15,191,4,84,134,11,12,0.9479018975553957,0.8258032836197715,0.6335078534031413,0.6417910447761194,0.41379310344827586,0.10344827586206896,3,2,0.0,1.3333333333333333,1,0.0,12,17,0.45634920634920634,2.8333333333333335,5,5.0,26
143,3,Graduated,12,56,3,44,20,9,8,-3.1631532065797128,-0.7478007272836759,0.6607142857142857,0.3,0.7037037037037037,0.6666666666666666,3,2,0.0,1.3333333333333333,1,0.0,9,10,0.455026455026455,2.2222222222222223,1,2.0,15
143,4,Graduated,8,51,2,34,82,6,6,0.19837647928971466,0.13645919872526735,0.7450980392156863,0.6219512195121951,0.4230769230769231,0.05555555555555555,2,1,0.0,1.0,0,0.0,6,9,0.5833333333333334,3.0,4,4.0,12
143,5,Graduated,8,87,3,78,52,5,4,-0.17715581296533622,-0.22605522905164385,0.6551724137931034,0.7115384615384616,0.75,0.24,3,3,1.0,2.0,0,1.0,5,5,0.0,2.0,1,0.0,6
144,1,Graduated,7,8,1,8,14,6,6,0,-0.04755843028533584,1.0,0.21428571428571427,0.0,0.8947368421052632,0,0,0,0,0,0,6,5,0.38888888888888884,1.6666666666666667,3,1.0,8
144,2,Graduated,17,3561,9,1139,63,8,8,1.1454892558489456,-0.133290115953518,0.5768042684639146,0.3492063492063492,0.1111111111111111,0.42857142857142855,9,24,0.7619047619047619,5.333333333333333,8,32.0,8,15,0.6583333333333333,3.75,4,5.0,21
144,3,Graduated,20,863,9,338,121,11,11,-0.8876896842508355,-0.15006818367342434,0.388180764774044,0.5867768595041323,0.13793103448275862,0.20689655172413793,9,22,0.8206349206349206,4.888888888888889,7,24.0,11,23,0.5774891774891775,4.181818181818182,5,10.0,27
144,4,Graduated,24,670,9,328,136,15,15,0.9525245369462181,0.4692366320769806,0.4373134328358209,0.45588235294117646,0.13793103448275862,0.10344827586206896,9,19,0.6915343915343916,4.222222222222222,7,17.0,15,32,0.4523809523809524,4.266666666666667,7,19.0,39
144,5,Graduated,24,609,8,255,63,16,17,1.2476786180763804,0.9690358435262665,0.6174055829228243,0.3968253968253968,0.2222222222222222,0.5217391304347826,6,6,0.27777777777777773,2.0,4,1.0,17,29,0.27712418300653596,3.411764705882353,5,10.0,47
145,1,Graduated,7,0,0,0,34,7,7,0,0.3582719468678147,0,0.35294117647058826,1,0.14285714285714285,0,0,0,0,0,0,8,11,0.29166666666666663,2.75,3,2.0,16
145,2,Graduated,29,2185,11,744,163,18,18,0.01598010603330582,-0.93777219490762,0.8137299771167048,0.44785276073619634,0.30434782608695654,0.14814814814814814,11,33,0.892929292929293,6.0,8,48.0,18,42,0.6471580888247555,4.666666666666667,7,35.0,63
145,3,Graduated,45,2119,8,735,203,37,34,-1.6843429303932465,0.2567827877057958,0.686172722982539,0.4236453201970443,0.09090909090909091,0.03571428571428571,8,21,0.875,5.25,7,27.0,37,74,0.2097640150271729,4.0,9,23.0,100
145,4,Graduated,47,1065,10,457,437,37,32,0.48666133670936707,0.37939352267021004,0.3164319248826291,0.5766590389016019,0.07692307692307693,0.0,8,18,0.8601190476190477,4.5,2,17.0,38,84,0.29327079009741547,4.421052631578948,10,55.0,111
145,5,Graduated,38,1343,9,466,176,29,26,-0.1881642835496994,0.3317776701804419,0.27922561429635145,0.45454545454545453,0.2413793103448276,0.07142857142857142,9,16,0.6444444444444444,3.5555555555555554,6,14.0,30,58,0.39627187627187627,3.8666666666666667,9,35.0,80
146,1,Graduated,3,96,3,43,0,0,0,2.2239742511032805,0,0.5833333333333334,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2,Graduated,19,284,7,129,178,12,13,0.3711279627287954,-2.104212469076261,0.45422535211267606,0.46629213483146065,0.23809523809523808,0.3448275862068966,6,8,0.6055555555555555,2.6666666666666665,3,3.0,13,25,0.4205128205128205,3.8461538461538463,8,5.0,36
146,3,Graduated,30,101,7,72,589,23,22,-0.07064856303531543,-0.09127469918914159,0.6534653465346535,0.4940577249575552,0.3,0.034482758620689655,4,4,0.5833333333333333,2.0,3,1.0,23,55,0.29589371980676327,4.782608695652174,12,26.0,85
146,4,Graduated,23,853,7,545,659,16,17,-1.3558542115451113,-0.3371154992813672,0.5720984759671747,0.5371775417298937,0.2962962962962963,0.0,7,12,0.6904761904761906,3.4285714285714284,5,8.0,18,44,0.4861952861952861,4.888888888888889,8,17.0,62
146,5,Graduated,26,5506,7,671,619,19,17,4.879196203379724,0.21346452183369125,0.9337086814384308,0.5428109854604201,0.20689655172413793,0.034482758620689655,7,12,0.6,3.4285714285714284,5,10.0,20,44,0.2796825396825397,4.4,9,19.0,61
153,1,Graduated,37,192,4,100,241,33,34,-0.5736153471985004,-0.012256249814176001,0.5989583333333334,0.5435684647302904,0.6071428571428571,0.0,3,3,1.0,2.0,0,1.0,34,74,0.3378360970056471,4.352941176470588,8,43.0,97
153,2,Graduated,18,271,3,190,82,15,15,0.45694081979496304,-0.4649628063804289,0.7712177121771218,0.35365853658536583,0.4166666666666667,0.18518518518518517,2,1,0.0,1.0,0,0.0,16,33,0.32222222222222224,4.125,9,13.0,27
153,3,Graduated,14,500,2,295,57,12,12,-0.6895162063239084,-0.013021185923335092,0.576,0.49122807017543857,0.4642857142857143,0.11538461538461539,2,1,0.0,1.0,0,0.0,13,20,0.15384615384615385,3.076923076923077,7,3.0,25
153,4,Graduated,40,312,3,189,180,37,39,0.8819609658815749,0.223774310524983,0.8878205128205128,0.5833333333333334,0.17857142857142858,0.0,2,1,0.0,1.0,0,0.0,39,60,0.1399980361518823,3.076923076923077,8,12.0,70
153,5,Graduated,21,69,3,38,120,18,18,0.9746295324907358,-0.11488775518342831,0.5362318840579711,0.425,0.36,0.3076923076923077,2,1,0.0,1.0,0,0.0,19,33,0.22485380116959064,3.473684210526316,7,7.0,36
154,1,Graduated,10,2,1,2,140,9,9,0,0.9948803118379254,1.0,0.35,0.0,0.14814814814814814,0,0,0,0,0,0,9,20,0.6164021164021164,4.444444444444445,5,11.0,27
154,2,Graduated,8,0,0,0,24,8,7,0,0.3357863476121788,0,0.3333333333333333,1,0.3157894736842105,0,0,0,0,0,0,8,10,0.22916666666666666,2.5,3,2.0,15
154,3,Graduated,8,2707,3,937,16,5,4,0.9244557553807576,-0.3509725015555288,0.6099002585888438,0.625,0.0,0.6428571428571429,3,3,1.0,2.0,0,1.0,5,5,0.0,2.0,1,0.0,7
154,4,Graduated,11,2871,1,935,80,10,9,0.09488420676677478,-0.4010646769080099,1.0,0.475,0.15,0.14814814814814814,0,0,0,0,0,0,10,14,0.33095238095238094,2.8,3,5.0,23
154,5,Graduated,11,57,1,46,75,10,9,0.394210814086368,-0.571386912015772,1.0,0.49333333333333335,0.3157894736842105,0.3103448275862069,0,0,0,0,0,0,10,14,0.5442857142857143,2.8,2,4.0,21
155,1,Graduated,5,39,3,24,2,2,2,-0.42342406887147704,9.97127185507763e-15,0.5897435897435898,0.5,0.6818181818181818,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
155,2,Graduated,10,99,2,99,28,8,8,-2.0741902393545746,-1.3235574952961537,0.797979797979798,0.25,0.75,0.5238095238095238,0,0,0,0,0,0,9,8,0.0,1.7777777777777777,5,0.0,11
155,3,Graduated,9,27,2,19,36,7,8,0.23252716632847423,0.41717121702690857,0.9629629629629629,0.4166666666666667,0.6818181818181818,0.3448275862068966,2,1,0.0,1.0,0,0.0,9,9,0.16666666666666666,2.0,2,1.0,10
155,4,Graduated,17,24,2,14,57,15,16,0.968406044152272,0.15383199884399976,0.875,0.38596491228070173,0.5862068965517241,0.39285714285714285,2,1,0.0,1.0,0,0.0,17,29,0.36008403361344543,3.411764705882353,11,11.0,33
155,5,Graduated,22,53,5,38,72,17,17,-0.8264515918136692,0.04284485007740158,0.7547169811320755,0.3194444444444444,0.7857142857142857,0.41379310344827586,2,1,0.0,1.0,0,0.0,17,28,0.22941176470588234,3.2941176470588234,9,3.0,32
156,1,Graduated,13,3,3,2,72,10,11,0.7071067811865485,0.06694134455220183,0.3333333333333333,0.5138888888888888,0.6666666666666666,0.25,2,1,0.0,1.0,0,0.0,11,12,0.0,2.1818181818181817,2,0.0,19
156,2,Graduated,14,574,1,338,137,13,13,1.6956471061834864,-0.06697863174315587,1.0,0.8102189781021898,0.3333333333333333,0.10714285714285714,0,0,0,0,0,0,14,19,0.30128205128205127,2.7142857142857144,1,4.0,28
156,3,Graduated,9,85,1,65,30,8,7,-1.100910014950693,0.8382349335473533,1.0,0.5333333333333333,0.48,0.5833333333333334,0,0,0,0,0,0,8,8,0.0,2.0,2,0.0,11
156,4,Graduated,10,277,1,133,70,9,10,0.5577608648834216,0.19566061395535822,1.0,0.4,0.10714285714285714,0.375,0,0,0,0,0,0,10,14,0.0,2.8,5,0.0,22
156,5,Graduated,9,141,1,65,87,8,8,-0.1419910779375159,-0.9534289430820321,1.0,0.39080459770114945,0.4827586206896552,0.35714285714285715,0,0,0,0,0,0,8,12,0.21666666666666667,3.0,4,2.0,20
157,1,Graduated,11,0,0,0,71,11,10,0,1.2789993879199015,0,0.4788732394366197,1,0.41379310344827586,0,0,0,0,0,0,11,25,0.5307359307359307,4.545454545454546,6,16.0,35
157,2,Graduated,15,9,1,8,116,14,13,2.4748737341529083,0.1899829402975872,1.0,0.3793103448275862,0.8333333333333334,0.20689655172413793,0,0,0,0,0,0,14,38,0.5380952380952382,5.428571428571429,10,34.0,57
157,3,Graduated,22,6921,7,2489,85,15,15,0.22349215831311856,-0.7358215713785551,0.5525213119491403,0.4470588235294118,0.4782608695652174,0.4166666666666667,7,20,0.9523809523809524,5.714285714285714,5,30.0,16,31,0.4518804112554113,3.875,4,15.0,44
157,4,Graduated,23,1967,7,1470,261,16,15,0.614180154691479,-0.5665592944712444,0.6487036095577021,0.5593869731800766,0.08333333333333333,0.13793103448275862,7,15,0.8571428571428571,4.285714285714286,5,14.0,16,35,0.5443605006105006,4.375,4,25.0,54
157,5,Graduated,20,698,7,256,94,13,14,1.6827426743114011,0.5167910005705807,0.2679083094555874,0.5531914893617021,0.25925925925925924,0.17857142857142858,7,12,0.6095238095238095,3.4285714285714284,6,8.0,14,25,0.2789115646258503,3.5714285714285716,6,15.0,33
