project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
192,5,Graduated,4,0,0,0,21,4,4,0,-1.3662639030484987,0,0.7142857142857143,1,0.7407407407407407,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,4
192,6,Graduated,4,0,0,0,53,4,5,0,0.0047751479872954646,0,0.660377358490566,1,0.47619047619047616,0,0,0,0,0,0,5,4,0.0,1.6,3,0.0,4
192,7,Graduated,6,0,0,0,61,6,7,0,-0.23455991369796733,0,0.4262295081967213,1,0.3333333333333333,0,0,0,0,0,0,7,8,0.3095238095238096,2.2857142857142856,1,1.0,9
192,8,Graduated,10,0,0,0,140,10,10,0,-0.02721335874539064,0,0.3357142857142857,1,0.2222222222222222,0,0,0,0,0,0,11,16,0.316017316017316,2.909090909090909,3,3.0,15
192,9,Graduated,11,0,0,0,239,11,12,0,0.07769296709264832,0,0.5355648535564853,1,0.06896551724137931,0,0,0,0,0,0,12,22,0.45138888888888884,3.6666666666666665,5,9.0,32
192,10,Graduated,14,6,1,3,206,13,14,-5.341502703111977e-14,0.4818141202691227,1.0,0.49029126213592233,0.6666666666666666,0.07407407407407407,0,0,0,0,0,0,14,22,0.5026077097505669,3.142857142857143,2,7.0,32
192,11,Graduated,13,0,0,0,191,13,12,0,-0.2429558843194683,0,0.4869109947643979,1,0.1724137931034483,0,0,0,0,0,0,13,17,0.21062271062271062,2.6153846153846154,3,2.0,19
192,12,Graduated,15,3,1,3,224,14,15,0,0.580066894421893,1.0,0.5357142857142857,0.0,0.17857142857142858,0,0,0,0,0,0,15,26,0.3676190476190476,3.466666666666667,5,9.0,33
192,13,Graduated,8,0,0,0,73,8,9,0,-0.0712719933906428,0,0.3835616438356164,1,0.25,0,0,0,0,0,0,9,15,0.4851851851851852,3.3333333333333335,4,4.0,15
192,14,Graduated,13,6,1,3,182,12,12,6.098637220231027e-17,0.641522014690196,1.0,0.5274725274725275,0.6666666666666666,0.14814814814814814,0,0,0,0,0,0,12,20,0.34821428571428575,3.3333333333333335,4,6.0,32
192,15,Graduated,16,6,1,3,178,15,15,-4.551752560872033e-17,-0.44360637038278644,1.0,0.5337078651685393,0.8571428571428571,0.1111111111111111,0,0,0,0,0,0,15,25,0.377037037037037,3.3333333333333335,5,10.0,42
192,16,Graduated,20,0,0,0,185,20,19,0,-0.0095841165266887,0,0.5621621621621622,1,0.1724137931034483,0,0,0,0,0,0,20,29,0.3151767676767677,2.9,2,7.0,40
192,17,Graduated,18,0,0,0,171,18,18,0,-0.5034727542760582,0,0.6257309941520468,1,0.0625,0,0,0,0,0,0,19,27,0.27671451355661886,2.8421052631578947,2,7.0,40
194,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,Graduated,23,1221,7,312,65,16,17,-1.893510442514196,0.950321062055021,0.8632268632268633,0.49230769230769234,0.5357142857142857,0.48,7,14,0.8666666666666666,4.0,5,12.0,17,27,0.3449112978524744,3.176470588235294,5,8.0,35
194,3,Graduated,40,771,7,349,268,33,37,1.730657206521304,0.014600382841627195,0.7328145265888456,0.48134328358208955,0.30434782608695654,0.034482758620689655,7,14,0.7142857142857143,4.0,6,13.0,38,65,0.2662394622920939,3.4210526315789473,17,17.0,92
194,4,Graduated,47,1191,2,36,216,45,51,1.014596799011809,-0.21888615225780952,0.7968094038623006,0.5092592592592593,0.5555555555555556,0.0,2,1,0.0,1.0,0,0.0,54,85,0.11079044412377745,3.1481481481481484,7,13.0,101
194,5,Graduated,37,1290,4,208,131,33,31,-1.2190645525434731,-0.3279532806417978,0.9178294573643411,0.4198473282442748,0.5384615384615384,0.034482758620689655,4,3,0.0,1.5,2,0.0,37,52,0.06628056628056628,2.810810810810811,15,3.0,54
194,6,Graduated,29,479,3,47,86,26,29,-1.6288731543265769,1.101274677550498,0.7453027139874739,0.32558139534883723,0.0,0.21428571428571427,3,2,0.0,1.3333333333333333,1,0.0,35,51,0.023809523809523808,2.914285714285714,10,1.0,32
194,7,Graduated,32,7,4,6,85,28,29,0.5891198977906645,0.1192690600023616,0.5714285714285714,0.3764705882352941,0.8636363636363636,0.13793103448275862,0,0,0,0,0,0,37,44,0.03249678249678249,2.3783783783783785,6,1.0,27
194,8,Graduated,29,288,6,31,58,23,21,1.8519578195175348,-0.8183788998561046,0.7951388888888888,0.4482758620689655,0.8260869565217391,0.25,4,2,0.0,1.0,0,0.0,27,28,0.0,2.074074074074074,8,0.0,24
194,9,Graduated,28,1622,7,183,54,21,22,-0.490395849085075,-0.18337383611733712,0.5283600493218249,0.3148148148148148,0.34615384615384615,0.21428571428571427,7,16,0.8095238095238094,4.571428571428571,6,20.0,27,35,0.07098765432098765,2.5925925925925926,6,3.0,22
194,10,Graduated,27,1116,7,220,128,20,26,0.48132669905583814,0.12135346244566163,0.4551971326164875,0.4453125,0.18181818181818182,0.10344827586206896,4,2,0.0,1.0,0,0.0,29,49,0.1189718327649362,3.3793103448275863,6,8.0,47
194,11,Graduated,21,147,2,37,51,19,19,2.1669483262864273,0.06569735875383684,0.9591836734693877,0.3137254901960784,0.5833333333333334,0.19230769230769232,0,0,0,0,0,0,22,28,0.0984848484848485,2.5454545454545454,8,1.0,19
194,12,Graduated,34,934,7,220,169,27,30,0.8082413945968802,-0.05358764962437088,0.5267665952890792,0.5384615384615384,0.5217391304347826,0.07407407407407407,7,7,0.42857142857142855,2.0,4,2.0,30,46,0.2568783068783069,3.066666666666667,8,8.0,60
194,13,Graduated,27,416,6,145,117,21,23,-0.1643047981403857,0.11983006796394073,0.8870192307692307,0.5470085470085471,0.4230769230769231,0.18518518518518517,4,2,0.0,1.0,0,0.0,23,38,0.2463768115942029,3.3043478260869565,9,8.0,53
194,14,Graduated,21,778,6,151,100,15,14,-0.8913420336841975,-0.5197810375299515,0.47429305912596403,0.55,0.5,0.1724137931034483,6,5,0.3888888888888889,1.6666666666666667,3,1.0,17,26,0.21176470588235294,3.0588235294117645,8,8.0,31
194,15,Graduated,20,542,5,231,74,15,15,-0.06537137421457388,0.7392456113395288,0.45387453874538747,0.35135135135135137,0.3333333333333333,0.2,5,4,0.6,1.6,3,1.0,17,30,0.33949579831932775,3.5294117647058822,9,7.0,25
194,16,Graduated,29,1052,8,235,188,21,27,-0.12793789989817206,-0.18595614764142612,0.5846007604562737,0.39361702127659576,0.4,0.03571428571428571,6,7,0.6666666666666666,2.3333333333333335,4,4.0,28,52,0.38113790970933825,3.7142857142857144,10,18.0,60
194,17,Graduated,30,1656,6,122,110,24,23,0.722964230252467,-0.10434362060915196,0.538647342995169,0.38181818181818183,0.42857142857142855,0.2413793103448276,6,7,0.6666666666666666,2.3333333333333335,4,4.0,24,36,0.22106481481481485,3.0,9,6.0,53
195,1,Graduated,20,0,0,0,314,20,20,0,-1.6156150127553333,0,0.5318471337579618,1,0.12,0,0,0,0,0,0,20,38,0.6005555555555555,3.8,8,12.0,59
195,2,Graduated,15,6,1,6,109,14,13,0,0.3257435489458587,1.0,0.6697247706422018,0.0,0.27586206896551724,0,0,0,0,0,0,14,26,0.3945887445887446,3.7142857142857144,3,6.0,31
195,3,Graduated,16,0,0,0,70,16,15,0,1.0666558195831504,0,0.45714285714285713,1,0.4074074074074074,0,0,0,0,0,0,16,27,0.3806547619047619,3.375,5,12.0,32
195,4,Graduated,10,0,0,0,35,10,8,0,0.35971882040872205,0,0.2857142857142857,1,0.4230769230769231,0,0,0,0,0,0,10,14,0.4076190476190476,2.8,2,4.0,19
195,5,Graduated,16,6,1,6,41,15,15,0,0.5220589264966641,1.0,0.3902439024390244,0.0,0.4230769230769231,0,0,0,0,0,0,15,18,0.0,2.4,5,0.0,24
195,6,Graduated,8,6,1,6,35,7,6,0,-0.07894029201743788,1.0,0.5428571428571428,0.0,0.2222222222222222,0,0,0,0,0,0,7,9,0.5238095238095238,2.5714285714285716,2,2.0,10
195,7,Graduated,15,18,1,6,81,14,14,0.7071067811865558,0.7936183963073881,1.0,0.5061728395061729,0.7142857142857143,0.21428571428571427,0,0,0,0,0,0,14,28,0.31326530612244896,4.0,6,11.0,28
195,8,Graduated,13,0,0,0,62,13,12,0,-0.39814912692700183,0,0.5806451612903226,1,0.25,0,0,0,0,0,0,13,16,0.15897435897435896,2.4615384615384617,3,1.0,23
195,9,Graduated,16,31,1,6,112,15,15,-0.04209315338584862,0.15439252034682843,1.0,0.7053571428571429,0.2857142857142857,0.07142857142857142,0,0,0,0,0,0,15,22,0.1111111111111111,2.933333333333333,6,2.0,25
195,10,Graduated,13,0,0,0,58,13,12,0,0.013351018793427252,0,0.603448275862069,1,0.13793103448275862,0,0,0,0,0,0,13,18,0.17948717948717946,2.769230769230769,5,2.0,17
195,11,Graduated,15,0,0,0,121,15,15,0,-0.02196224306868214,0,0.7355371900826446,1,0.06896551724137931,0,0,0,0,0,0,15,22,0.2873015873015873,2.933333333333333,5,5.0,23
195,12,Graduated,21,52,2,14,150,19,19,-0.15364494869706521,0.226663268310946,0.7692307692307693,0.54,0.6111111111111112,0.04,0,0,0,0,0,0,19,35,0.33759398496240606,3.6842105263157894,5,16.0,45
195,13,Graduated,29,120,3,72,228,26,26,-1.1295815096456898,0.2587043791728284,0.7333333333333333,0.5833333333333334,0.76,0.03571428571428571,0,0,0,0,0,0,26,48,0.30726965342349954,3.6923076923076925,6,21.0,65
195,14,Graduated,10,136,1,92,172,9,9,0.6101796310391499,-0.5160148061643252,1.0,0.6162790697674418,0.95,0.034482758620689655,0,0,0,0,0,0,9,14,0.5074074074074074,3.111111111111111,4,6.0,21
195,15,Graduated,15,0,0,0,137,15,15,0,-0.04568994811084458,0,0.7883211678832117,1,0.06896551724137931,0,0,0,0,0,0,15,20,0.4616161616161616,2.6666666666666665,1,5.0,32
195,16,Graduated,31,113,1,58,255,30,30,0.3023632053359317,0.2133117649552891,1.0,0.5568627450980392,0.8333333333333334,0.0,0,0,0,0,0,0,30,62,0.3301587301587301,4.133333333333334,6,36.0,75
195,17,Graduated,4,0,0,0,7,4,3,0,-0.6659616235891669,0,0.5714285714285714,1,0.0,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,3
196,1,Graduated,38,900,6,723,387,32,32,3.0540162123908985,-0.616904049675077,0.8677777777777778,0.43410852713178294,0.16666666666666666,0.037037037037037035,6,7,0.7000000000000001,2.3333333333333335,1,2.0,34,112,0.523864344138429,6.588235294117647,11,146.0,175
196,2,Graduated,38,676,8,323,384,30,38,-0.9051151552858966,-0.35794888675649195,0.5724852071005917,0.4348958333333333,0.21428571428571427,0.1724137931034483,7,12,0.6714285714285715,3.4285714285714284,5,8.0,38,111,0.44803011700518636,5.842105263157895,10,137.0,125
196,3,Graduated,40,2608,11,1033,816,29,34,0.3134942182325139,-0.42160719773826866,0.5544478527607362,0.43504901960784315,0.034482758620689655,0.034482758620689655,11,28,0.7203463203463204,5.090909090909091,8,31.0,35,120,0.5272276929419787,6.857142857142857,14,184.0,160
196,4,Graduated,48,2161,12,812,784,36,37,-0.2887335970002223,0.06660767989540835,0.5030078667283665,0.4362244897959184,0.038461538461538464,0.034482758620689655,12,34,0.7792929292929293,5.666666666666667,11,46.0,41,140,0.4433975189200264,6.829268292682927,14,195.0,187
196,5,Graduated,48,2281,11,635,615,37,37,-0.4681365589507164,-0.20129932002481465,0.6115738711091626,0.375609756097561,0.06896551724137931,0.14285714285714285,11,33,0.8427128427128426,6.0,9,46.0,38,131,0.48915090757196006,6.894736842105263,15,131.0,159
196,6,Graduated,46,2264,12,784,629,34,38,-0.36463220414060715,0.17473934878114852,0.49779151943462896,0.5214626391096979,0.06896551724137931,0.06896551724137931,12,40,0.8348544973544975,6.666666666666667,9,66.0,41,132,0.47514525300315325,6.439024390243903,14,148.0,152
196,7,Graduated,38,856,9,538,486,29,27,-0.7279929944241298,0.5591756429390218,0.2780373831775701,0.551440329218107,0.11538461538461539,0.06896551724137931,8,14,0.7583333333333333,3.5,5,11.0,31,83,0.5645804959047743,5.354838709677419,7,63.0,101
196,8,Graduated,35,1662,11,634,427,24,32,0.10614723198876068,-0.9277407472151609,0.38206979542719616,0.5831381733021077,0.06896551724137931,0.13793103448275862,10,19,0.8233333333333335,3.8,5,14.0,32,89,0.46816834105437044,5.5625,11,88.0,90
196,9,Graduated,37,1036,11,460,362,26,29,-0.3970940616215097,-0.4319047662754944,0.4642857142857143,0.3701657458563536,0.10714285714285714,0.06896551724137931,10,20,0.8242857142857144,4.0,5,16.0,29,92,0.5000495391469022,6.344827586206897,13,95.0,107
196,10,Graduated,37,716,9,378,413,28,29,-0.49716734327592005,-0.3272078019316937,0.3812849162011173,0.3341404358353511,0.10714285714285714,0.10344827586206896,7,8,0.6428571428571429,2.2857142857142856,6,2.0,32,104,0.3884700471097529,6.5,12,128.0,135
196,11,Graduated,35,778,11,382,188,24,27,0.07503722964900801,-0.04329305157361381,0.5167095115681234,0.44680851063829785,0.10714285714285714,0.14814814814814814,9,14,0.9259259259259258,3.111111111111111,8,9.0,28,57,0.2880668934240363,4.071428571428571,10,25.0,71
196,12,Graduated,34,2299,11,844,393,23,25,0.6405401001288729,0.07720233463936316,0.43018703784254025,0.5038167938931297,0.034482758620689655,0.14285714285714285,11,21,0.7787878787878788,3.8181818181818183,5,14.0,25,79,0.5247967587967589,6.32,13,85.0,96
196,13,Graduated,37,1204,11,564,562,26,26,-0.010946673935136386,-0.2972249463419263,0.4601328903654485,0.501779359430605,0.06896551724137931,0.034482758620689655,11,26,0.8835497835497836,4.7272727272727275,6,30.0,27,97,0.5909111343751865,7.185185185185185,11,117.0,129
196,14,Graduated,33,906,11,341,556,22,22,0.17331643354960338,0.788416328667337,0.33002207505518766,0.420863309352518,0.07692307692307693,0.037037037037037035,11,33,0.8122655122655122,6.0,9,46.0,25,90,0.4109035409035409,7.2,14,111.0,123
196,15,Graduated,33,719,10,313,281,23,26,0.08397453472028639,-0.02646233583169359,0.4617524339360223,0.398576512455516,0.10344827586206896,0.06896551724137931,10,18,0.6747619047619048,3.6,8,12.0,26,81,0.3530789723097415,6.230769230769231,15,54.0,86
196,16,Graduated,31,900,12,526,247,19,26,0.935277541136788,-0.48293370065912,0.5055555555555555,0.39271255060728744,0.10344827586206896,0.10344827586206896,12,21,0.8583333333333333,3.5,5,14.0,26,66,0.27777777777777773,5.076923076923077,12,36.0,55
196,17,Graduated,32,437,10,228,335,22,25,-1.3142225212112617,-0.7292431762494215,0.4622425629290618,0.4537313432835821,0.4642857142857143,0.3448275862068966,9,12,0.7777777777777778,2.6666666666666665,8,6.0,26,83,0.492806765883689,6.384615384615385,10,100.0,94
197,1,Graduated,14,1136,7,996,12,7,7,2.9650923891349548,1.6324465005934579,0.49471830985915494,0.3333333333333333,0.5454545454545454,0.7777777777777778,7,11,0.6047619047619047,3.142857142857143,5,5.0,7,6,0.0,1.7142857142857142,3,0.0,10
197,2,Graduated,16,808,6,508,18,10,10,-0.9176921509261986,0.10616965548815985,0.4443069306930693,0.3333333333333333,0.21428571428571427,0.38461538461538464,6,14,0.9333333333333332,4.666666666666667,4,16.0,10,11,0.3,2.2,1,1.0,11
197,3,Graduated,17,395,8,213,24,9,8,-0.8530791834066489,-0.21103355974176946,0.3291139240506329,0.25,0.06896551724137931,0.5833333333333334,8,12,0.7,3.0,4,6.0,9,13,0.15925925925925927,2.888888888888889,5,1.0,14
197,4,Graduated,26,410,7,159,64,19,19,0.18916867447487903,0.09139230388374132,0.5121951219512195,0.34375,0.14814814814814814,0.14285714285714285,5,8,0.8666666666666666,3.2,4,5.0,19,33,0.1912280701754386,3.473684210526316,10,7.0,34
197,5,Graduated,17,936,6,459,26,11,10,-1.600898125021441,-0.3601253083316696,0.8151709401709402,0.5,0.25,0.2222222222222222,6,5,0.38888888888888884,1.6666666666666667,3,1.0,11,13,0.051515151515151514,2.3636363636363638,4,1.0,18
197,6,Graduated,21,516,5,155,52,16,15,0.8547859788311577,-1.635432385287479,0.7945736434108527,0.40384615384615385,0.19047619047619047,0.39285714285714285,3,2,0.0,1.3333333333333333,1,0.0,16,18,0.041666666666666664,2.25,6,1.0,31
197,7,Graduated,17,1114,7,330,24,10,10,-0.12546304694990593,0.05211879089506853,0.507181328545781,0.20833333333333334,0.0,0.35714285714285715,7,13,0.5714285714285714,3.7142857142857144,6,7.0,10,11,0.0,2.2,3,0.0,20
197,8,Graduated,23,709,10,419,109,13,12,-0.49973496760991565,-0.3622912026593342,0.3215796897038082,0.4954128440366973,0.07142857142857142,0.04,10,21,0.6766666666666666,4.2,8,17.0,13,21,0.2457875457875458,3.230769230769231,3,4.0,25
197,9,Graduated,26,753,10,384,111,16,15,-0.11621239205181311,0.09128705510198273,0.351925630810093,0.46846846846846846,0.07142857142857142,0.08333333333333333,10,22,0.7095238095238094,4.4,9,20.0,16,28,0.18065476190476187,3.5,6,6.0,41
197,10,Graduated,22,762,9,300,83,13,13,-0.17206808225651687,-0.7966032602439824,0.3320209973753281,0.4939759036144578,0.03571428571428571,0.3684210526315789,9,18,0.7841269841269842,4.0,3,13.0,14,24,0.20714285714285713,3.4285714285714284,8,6.0,38
197,11,Graduated,21,1074,7,224,175,14,14,0.3820832039359307,0.14814138572600433,0.49906890130353815,0.49714285714285716,0.0,0.06896551724137931,6,9,0.6777777777777777,3.0,4,5.0,14,30,0.37721088435374145,4.285714285714286,8,10.0,48
197,12,Graduated,16,205,6,88,35,10,10,0.38952798025696156,-0.04975990980556804,0.6829268292682927,0.2,0.21052631578947367,0.42857142857142855,5,3,0.0,1.2,1,0.0,10,13,0.2333333333333333,2.6,5,2.0,24
197,13,Graduated,19,237,8,101,75,11,11,-0.5989576408635707,0.03418801397883429,0.33755274261603374,0.4,0.14285714285714285,0.2,7,11,0.5952380952380951,3.142857142857143,5,6.0,11,21,0.36363636363636365,3.8181818181818183,5,5.0,33
197,14,Graduated,19,717,8,200,133,11,11,-0.02394988021675217,-0.19950158757468842,0.3682008368200837,0.5714285714285714,0.13793103448275862,0.10714285714285714,6,10,0.8055555555555555,3.3333333333333335,4,6.0,11,17,0.18787878787878787,3.090909090909091,5,3.0,27
197,15,Graduated,23,677,11,175,132,12,12,0.10578988617747617,-0.2913503282240362,0.7149187592319055,0.5833333333333334,0.07407407407407407,0.1111111111111111,8,16,0.8119047619047619,4.0,5,13.0,12,21,0.24166666666666667,3.5,7,3.0,31
197,16,Graduated,23,553,9,151,55,14,15,0.49531747359901473,-0.46362769557231825,0.28390596745027125,0.43636363636363634,0.13636363636363635,0.39285714285714285,8,14,0.6583333333333333,3.5,5,9.0,15,23,0.2957142857142857,3.066666666666667,4,3.0,31
197,17,Graduated,25,411,10,121,118,15,15,0.24803740115101408,-0.15161263145796663,0.30900243309002434,0.3559322033898305,0.14285714285714285,0.17857142857142858,10,21,0.7333333333333333,4.2,6,18.0,15,29,0.17396825396825394,3.8666666666666667,10,7.0,46
201,1,Graduated,22,32,2,15,290,20,24,0,0.9281210608406782,0.8125,0.5517241379310345,0.0,0.09090909090909091,2,1,0.0,1.0,0,0.0,24,56,0.40495335561125034,4.666666666666667,6,36.0,76
201,2,Graduated,19,0,0,0,106,19,18,0,0.38572883835614313,0,0.3490566037735849,1,0.17391304347826086,0,0,0,0,0,0,19,40,0.3127591706539075,4.2105263157894735,10,20.0,53
201,3,Graduated,16,0,0,0,87,16,21,0,2.9897190199184873,0,0.5632183908045977,1,0.5,0,0,0,0,0,0,21,31,0.129004329004329,2.9523809523809526,4,9.0,37
201,4,Graduated,24,0,0,0,175,24,24,0,1.58507194431944,0,0.6457142857142857,1,0.20689655172413793,0,0,0,0,0,0,24,40,0.3925194931773879,3.3333333333333335,2,15.0,66
201,5,Graduated,27,0,0,0,176,27,25,0,-0.9783661967621212,0,0.4659090909090909,1,0.2857142857142857,0,0,0,0,0,0,28,63,0.43988244420575245,4.5,6,36.0,86
201,6,Graduated,23,0,0,0,180,23,23,0,0.6866532820985735,0,0.5277777777777778,1,0.038461538461538464,0,0,0,0,0,0,23,49,0.37656739395869837,4.260869565217392,8,35.0,78
201,7,Graduated,18,0,0,0,109,18,19,0,-1.2193261308708978,0,0.6146788990825688,1,0.27586206896551724,0,0,0,0,0,0,20,30,0.20083333333333334,3.0,4,5.0,33
201,8,Graduated,24,0,0,0,269,24,31,0,0.16411553244650406,0,0.3680297397769517,1,0.06896551724137931,0,0,0,0,0,0,34,92,0.291421693201879,5.411764705882353,11,63.0,48
201,9,Graduated,28,0,0,0,215,28,28,0,0.889237591935936,0,0.46511627906976744,1,0.13793103448275862,0,0,0,0,0,0,30,73,0.36455882352941177,4.866666666666666,9,55.0,109
201,10,Graduated,24,171,1,95,169,23,25,-1.7803527836666644,0.000742718291544502,1.0,0.5739644970414202,0.7272727272727273,0.17857142857142858,0,0,0,0,0,0,26,49,0.25975626937165397,3.769230769230769,7,26.0,68
201,11,Graduated,17,1,1,1,76,16,23,0,-0.5340783581271893,1.0,0.35526315789473684,0.0,0.5714285714285714,0,0,0,0,0,0,24,35,0.311489898989899,2.9166666666666665,4,8.0,37
201,12,Graduated,26,55,3,43,183,23,25,-3.2965345280070903,-0.7322915188957114,0.9636363636363636,0.5245901639344263,0.8571428571428571,0.20689655172413793,2,1,0.0,1.0,0,0.0,26,62,0.35756551141166526,4.769230769230769,10,40.0,57
201,13,Graduated,21,3,1,3,141,20,20,0,-0.4532728441988436,1.0,0.3971631205673759,0.0,0.13793103448275862,0,0,0,0,0,0,20,37,0.2891086691086691,3.7,7,25.0,65
201,14,Graduated,11,7,1,7,97,10,15,-0.41458923715344126,1.0940898995513677,1.0,0.4536082474226804,0.7272727272727273,0.36,0,0,0,0,0,0,15,20,0.2842135642135642,2.6666666666666665,2,4.0,21
201,15,Graduated,14,14,4,12,105,10,17,0.7406118241533161,-0.2974653671734179,0.35714285714285715,0.4857142857142857,0.5294117647058824,0.25,0,0,0,0,0,0,17,30,0.4120448179271709,3.5294117647058822,3,14.0,19
201,16,Graduated,6,8,1,8,40,5,11,-2.2677868380553847,-0.7022060807014605,1.0,0.35,0.9,0.42857142857142855,0,0,0,0,0,0,12,19,0.20476190476190478,3.1666666666666665,4,5.0,8
201,17,Graduated,14,17,4,14,66,10,18,2.0953491992627655,-0.05570318244021626,0.47058823529411764,0.3181818181818182,0.75,0.39285714285714285,0,0,0,0,0,0,18,26,0.17777777777777778,2.888888888888889,5,6.0,21
203,1,Graduated,15,477,3,246,67,12,13,0.11100261299980127,-0.2611740015653044,0.7987421383647799,0.5671641791044776,0.34615384615384615,0.13043478260869565,3,2,0.0,1.3333333333333333,1,0.0,14,22,0.28611111111111104,3.142857142857143,5,6.0,27
203,2,Graduated,21,670,3,264,194,18,18,-0.4826118449850762,-0.8126066429902762,0.9373134328358209,0.32989690721649484,0.1111111111111111,0.2857142857142857,3,2,0.0,1.3333333333333333,1,0.0,18,49,0.48721741221741216,5.444444444444445,10,48.0,72
203,3,Graduated,22,493,3,241,159,19,20,0.3385581316161199,-0.37170286785796897,0.9655172413793104,0.41509433962264153,0.2,0.1111111111111111,3,2,0.0,1.3333333333333333,1,0.0,20,42,0.5505555555555556,4.2,5,27.0,63
203,4,Graduated,24,264,3,129,158,21,22,0.6457974606841228,-0.1178890139364522,0.5568181818181818,0.5189873417721519,0.20689655172413793,0.10714285714285714,3,3,1.0,2.0,0,1.0,22,41,0.39287682014954745,3.727272727272727,7,26.0,72
