project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
298,10,Retired,4,150,1,97,10,3,3,-9.727416871022118,-0.8081871903867405,1.0,0.8,0.9166666666666666,0.5652173913043478,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,3
298,11,Retired,2,198,1,68,38,1,1,-0.12939412663788497,0.0725794791849711,1.0,1.0,0.2857142857142857,0.42857142857142855,0,0,0,0,0,0,1,1,0.0,2.0,0,0.0,1
298,12,Retired,1,1,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
298,13,Retired,7,7,1,7,21,6,5,0,0.8132491840969956,1.0,0.42857142857142855,0.0,0.5333333333333333,0,0,0,0,0,0,6,6,0.36111111111111116,2.0,4,1.0,6
298,14,Retired,3,18,1,12,2,2,2,0,0,1.0,0.5,0.0,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
298,15,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
298,16,Retired,6,256,2,152,29,4,4,1.147670443562696,-0.1738333379447796,0.9375,0.6551724137931034,0.5652173913043478,0.5,2,1,0.0,1.0,0,0.0,4,3,0.0,1.5,2,0.0,5
298,17,Retired,2,5,1,4,1,1,1,-0.17593315541190388,0,1.0,1.0,0.7777777777777778,0.0,0,0,0,0,0,0,1,1,0.0,2.0,0,0.0,1
298,18,Retired,5,10,1,8,11,4,4,2.6666666666665244,0.6435867493972571,1.0,0.45454545454545453,0.6666666666666666,0.0,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,6
298,19,Retired,3,1,1,1,3,2,2,0,0,1.0,0.6666666666666666,0.0,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,1
298,20,Retired,7,15,2,15,20,5,5,3.224627766337399,0.30809442798661535,0.8666666666666667,0.4,0.8888888888888888,0.3684210526315789,0,0,0,0,0,0,5,6,0.4666666666666666,2.4,1,1.0,6
298,21,Retired,2,0,0,0,3,2,2,0,-0.5280049792180824,0,0.6666666666666666,1,0.25,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
298,22,Retired,5,15,1,8,5,4,3,2.0718170408454957,-1.451336514171256,1.0,0.4,0.75,0.8125,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,3
298,23,Retired,3,0,0,0,7,3,3,0,-0.13416407864998445,0,0.42857142857142855,1,0.0,0,0,0,0,0,0,3,3,1.0,2.0,0,1.0,4
298,24,Retired,3,0,0,0,38,3,3,0,-0.45788545835977734,0,0.47368421052631576,1,0.21428571428571427,0,0,0,0,0,0,3,4,1.0,2.6666666666666665,1,1.0,7
298,25,Retired,8,239,1,91,25,7,7,0.3486338585326359,-1.261660451960063,1.0,0.32,0.0,0.16666666666666666,0,0,0,0,0,0,7,7,0.21428571428571427,2.0,4,1.0,11
298,26,Retired,5,203,2,125,25,3,3,-0.04327731807645624,2.97128130771326,0.6009852216748769,0.44,0.45454545454545453,0.6666666666666666,2,1,0.0,1.0,0,0.0,3,3,0.0,2.0,2,0.0,4
299,1,Retired,14,754,7,277,88,7,7,-0.3141494189967722,0.4453624173870055,0.46153846153846156,0.23863636363636365,0.1111111111111111,0.37037037037037035,7,14,0.7142857142857143,4.0,6,13.0,7,18,0.7380952380952381,5.142857142857143,5,11.0,29
299,2,Retired,17,758,7,286,129,10,9,-0.18718073964866688,-0.6427865582857514,0.32058047493403696,0.2558139534883721,0.17857142857142858,0.3103448275862069,7,14,0.819047619047619,4.0,4,11.0,10,28,0.598095238095238,5.6,7,22.0,44
299,3,Retired,19,819,7,259,211,12,13,0.6365142509710957,0.5033934360486655,0.3504273504273504,0.45023696682464454,0.14285714285714285,0.14285714285714285,7,13,0.5857142857142857,3.7142857142857144,6,9.0,13,26,0.40952380952380957,4.0,7,15.0,43
299,4,Retired,21,4159,8,407,162,13,13,0.23738755081393773,0.226523217111468,0.4876172156768454,0.4012345679012346,0.0,0.0,8,21,0.8416666666666667,5.25,6,25.0,13,24,0.4139194139194139,3.6923076923076925,5,9.0,37
299,5,Retired,20,1755,6,242,187,14,15,0.6942924217369825,-0.22767362211097286,0.46096866096866096,0.4919786096256685,0.0,0.06896551724137931,6,13,0.9,4.333333333333333,5,13.0,15,32,0.48793650793650784,4.266666666666667,8,17.0,47
299,6,Retired,16,1247,8,238,62,8,7,0.26890507117986917,-0.47545614869839653,0.6359262229350441,0.6612903225806451,0.0,0.21428571428571427,8,20,0.8547619047619048,5.0,7,23.0,8,12,0.20833333333333331,3.0,5,1.0,16
299,7,Retired,26,1246,10,220,200,16,16,0.8505936381394388,0.3977699852090728,0.7584269662921348,0.375,0.06896551724137931,0.06896551724137931,9,15,0.5703703703703704,3.3333333333333335,6,13.0,16,41,0.4259063852813853,5.125,9,30.0,69
299,8,Retired,15,423,6,178,54,9,9,-0.5167426789773332,-0.6078358068394992,0.7186761229314421,0.2222222222222222,0.37037037037037035,0.21428571428571427,4,4,0.5833333333333334,2.0,3,1.0,9,15,0.2777777777777778,3.3333333333333335,6,5.0,23
299,9,Retired,20,260,5,89,106,15,14,-0.3069177235327548,0.4642903452889001,0.9307692307692308,0.3867924528301887,0.32,0.0,4,3,0.0,1.5,2,0.0,15,33,0.4096681096681097,4.4,7,23.0,43
299,10,Retired,21,636,7,241,124,14,14,-0.5426220175651217,1.3133960312366921,0.6383647798742138,0.3709677419354839,0.07407407407407407,0.4074074074074074,6,6,0.25,2.0,3,1.0,14,30,0.45255102040816325,4.285714285714286,7,17.0,48
299,11,Retired,22,809,8,233,84,14,14,-0.0037430517009355534,-0.3661013340677226,0.44128553770086526,0.32142857142857145,0.20689655172413793,0.14285714285714285,8,22,0.8642857142857143,5.5,6,29.0,14,27,0.19829931972789114,3.857142857142857,10,6.0,39
299,12,Retired,21,238,8,130,86,13,13,0.0201762813862086,0.5449037380653852,0.4327731092436975,0.4069767441860465,0.25,0.2,8,14,0.6541666666666667,3.5,5,9.0,13,26,0.5722222222222223,4.0,5,15.0,39
299,13,Retired,22,177,7,99,116,15,16,0.3520548266702213,-0.3763079967013631,0.5706214689265536,0.43103448275862066,0.2,0.1111111111111111,2,1,0.0,1.0,0,0.0,16,31,0.43353174603174605,3.875,7,14.0,42
299,14,Retired,22,45,4,37,99,18,17,0.5160934769811305,0.7987893247868054,0.6888888888888889,0.30303030303030304,0.2222222222222222,0.2222222222222222,0,0,0,0,0,0,18,36,0.2985569985569986,4.0,8,12.0,44
299,15,Retired,17,26,4,17,25,13,13,0.9423031533089081,0.23833028618358332,0.5,0.28,0.6842105263157895,0.7586206896551724,2,1,0.0,1.0,0,0.0,13,13,0.16153846153846155,2.0,3,1.0,15
299,16,Retired,15,4,2,4,28,13,13,-1.1547005383792592,0.01168888398703427,0.75,0.35714285714285715,0.9166666666666666,0.5384615384615384,0,0,0,0,0,0,13,12,0.0,1.8461538461538463,6,0.0,22
299,17,Retired,14,42,2,19,35,12,11,-1.077797458645955,0.5676452925775495,0.9285714285714286,0.45714285714285713,0.6470588235294118,0.5,2,1,0.0,1.0,0,0.0,14,15,0.08333333333333334,2.142857142857143,3,1.0,13
299,18,Retired,14,130,5,91,41,9,9,-1.7932471457638888,-0.17994449789724823,0.5153846153846153,0.2926829268292683,0.28,0.20689655172413793,4,4,0.5833333333333334,2.0,3,1.0,9,14,0.4703703703703704,3.111111111111111,5,4.0,14
299,19,Retired,15,945,4,247,80,11,11,-0.37535053144542885,0.5922235782640672,0.8624338624338624,0.4375,0.10714285714285714,0.25,3,3,1.0,2.0,0,1.0,11,22,0.37445887445887444,4.0,6,8.0,34
299,20,Retired,10,90,2,52,22,8,8,-0.454925971065697,-0.20910803927179517,0.9888888888888889,0.2727272727272727,0.46153846153846156,0.43478260869565216,0,0,0,0,0,0,8,7,0.0,1.75,5,0.0,10
299,21,Retired,15,105,3,47,141,12,13,-0.6024675632178714,-0.5892430963270195,0.5238095238095238,0.49645390070921985,0.5172413793103449,0.10714285714285714,0,0,0,0,0,0,13,24,0.41630036630036626,3.6923076923076925,5,8.0,33
299,22,Retired,15,155,5,37,31,10,9,-0.15974819290076347,-0.04041383072177233,0.7483870967741936,0.25806451612903225,0.6071428571428571,0.5357142857142857,0,0,0,0,0,0,10,10,0.0,2.0,6,0.0,14
299,23,Retired,16,82,6,46,43,10,11,0.0690190244421605,-0.022613852133782475,0.5121951219512195,0.16279069767441862,0.5555555555555556,0.18518518518518517,3,3,1.0,2.0,0,1.0,11,17,0.27575757575757576,3.090909090909091,6,5.0,22
299,24,Retired,14,178,6,54,24,8,7,-0.15258473722635899,-0.12900454335886175,0.651685393258427,0.375,0.5714285714285714,0.36363636363636365,5,5,0.3333333333333333,2.0,3,1.0,8,7,0.0,1.75,5,0.0,10
299,25,Retired,9,83,3,47,24,6,6,-0.1373305030286018,0.1323801474263919,0.8795180722891566,0.4583333333333333,0.46153846153846156,0.4444444444444444,0,0,0,0,0,0,6,7,0.3611111111111111,2.3333333333333335,1,1.0,12
299,26,Retired,10,154,4,45,17,6,6,0.7859814164461475,0.1585542536129877,0.4090909090909091,0.4117647058823529,0.38461538461538464,0.38461538461538464,3,2,0.0,1.3333333333333333,1,0.0,6,6,0.0,2.0,3,0.0,9
301,1,Retired,7,319,2,239,26,5,6,0.08625354503164304,-3.263670982358675,0.542319749216301,0.46153846153846156,0.8695652173913043,0.8636363636363636,0,0,0,0,0,0,6,9,0.5499999999999999,3.0,4,4.0,11
301,2,Retired,7,24,1,24,13,6,6,0,1.9188064472004938,1.0,0.23076923076923078,0.0,0.0,0,0,0,0,0,0,6,5,0.0,1.6666666666666667,3,0.0,8
301,3,Retired,18,502,1,240,108,17,18,-3.1962577768399765,0.005503824698209217,1.0,0.25,0.7222222222222222,0.2222222222222222,0,0,0,0,0,0,18,42,0.31957671957671957,4.666666666666667,10,33.0,55
301,4,Retired,17,30,2,23,91,15,14,5.0873931385545275,-0.19689088767594923,0.9666666666666667,0.43956043956043955,0.8947368421052632,0.10344827586206896,0,0,0,0,0,0,15,30,0.4555555555555556,4.0,9,11.0,30
301,5,Retired,22,139,2,108,260,20,21,1.0189061113825828,-0.8648199272819782,0.7338129496402878,0.4307692307692308,0.6666666666666666,0.038461538461538464,0,0,0,0,0,0,22,55,0.466910866910867,5.0,10,34.0,77
301,6,Retired,22,346,2,199,502,20,23,1.0498423528562133,0.40168445754689197,0.6358381502890174,0.50199203187251,0.13333333333333333,0.034482758620689655,2,1,0.0,1.0,0,0.0,24,61,0.4090909090909091,5.083333333333333,9,56.0,73
301,7,Retired,24,112,2,71,307,22,25,-0.09136662214963509,-0.026095277116517615,0.7410714285714286,0.44299674267100975,0.7058823529411765,0.06896551724137931,2,1,0.0,1.0,0,0.0,25,83,0.48275568875568875,6.64,15,76.0,109
301,8,Retired,24,118,4,92,283,20,23,-3.555800688505895,-0.2598127793670613,0.9745762711864406,0.5653710247349824,0.6842105263157895,0.06896551724137931,3,2,0.0,1.3333333333333333,1,0.0,23,57,0.5142725206024439,4.956521739130435,9,38.0,79
301,9,Retired,22,227,1,153,213,21,21,-0.08749574292494809,-0.034582996019632856,1.0,0.6009389671361502,0.6666666666666666,0.17857142857142858,0,0,0,0,0,0,22,51,0.46826544667453757,4.636363636363637,5,29.0,73
301,10,Retired,21,146,2,104,124,19,20,-2.0282184244727977,-0.27447284146254297,0.8356164383561644,0.45161290322580644,0.7058823529411765,0.03571428571428571,2,1,0.0,1.0,0,0.0,21,36,0.15538033395176254,3.4285714285714284,6,9.0,47
301,11,Retired,19,204,2,155,173,17,20,-0.7746651854537627,0.7886251835420411,0.9166666666666666,0.4797687861271676,0.45454545454545453,0.1724137931034483,2,1,0.0,1.0,0,0.0,21,43,0.3594207379921666,4.095238095238095,7,19.0,47
301,12,Retired,13,19,2,13,125,11,10,-0.8771732726414334,0.07710292648547594,0.8421052631578947,0.4,0.5,0.10714285714285714,2,1,0.0,1.0,0,0.0,12,28,0.6513888888888889,4.666666666666667,6,13.0,34
301,13,Retired,13,76,3,70,102,10,10,0.32380596046467003,-1.5593130223293277,0.6973684210526315,0.3235294117647059,0.6875,0.25925925925925924,2,1,0.0,1.0,0,0.0,10,23,0.6,4.6,7,13.0,25
301,14,Retired,11,8,3,6,52,8,14,0.03539512394601097,0.4652869336745132,0.5,0.46153846153846156,0.8846153846153846,0.5714285714285714,0,0,0,0,0,0,14,21,0.3603174603174603,3.0,5,3.0,17
301,15,Retired,9,107,2,72,100,7,8,-2.149225218208194,0.43238782763587696,0.9906542056074766,0.33,0.782608695652174,0.4642857142857143,0,0,0,0,0,0,8,15,0.6904761904761905,3.75,4,4.0,24
301,16,Retired,9,14,1,12,22,8,9,0,-0.19618352250605262,1.0,0.22727272727272727,0.0,0.6842105263157895,0,0,0,0,0,0,9,12,0.4074074074074074,2.6666666666666665,7,2.0,12
301,17,Retired,5,62,1,61,11,4,8,-0.39455756953297677,0.18257418583503207,1.0,0.5454545454545454,0.875,0.8,0,0,0,0,0,0,8,8,0.0,2.0,2,0.0,3
301,18,Retired,9,2,1,2,52,8,8,0,0.20835380537264314,1.0,0.40384615384615385,0.0,0.39285714285714285,0,0,0,0,0,0,9,13,0.46666666666666656,2.888888888888889,4,3.0,14
301,19,Retired,14,1,1,1,51,13,13,0,-1.2461160508614986,1.0,0.37254901960784315,0.0,0.38461538461538464,0,0,0,0,0,0,13,19,0.3025641025641026,2.923076923076923,6,3.0,31
301,20,Retired,18,122,2,106,85,16,17,1.4377883968245622,0.41865039781200314,0.8278688524590164,0.5529411764705883,0.7619047619047619,0.2,0,0,0,0,0,0,17,29,0.3182503770739065,3.411764705882353,1,7.0,42
301,21,Retired,2,0,0,0,2,2,2,0,0,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
301,22,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,23,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,24,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,25,Retired,9,0,0,0,36,9,9,0,-1.693835460591515,0,0.4166666666666667,1,0.7222222222222222,0,0,0,0,0,0,9,12,0.45185185185185184,2.6666666666666665,4,5.0,15
301,26,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,2,Retired,5,42,1,34,5,4,3,0,0,1.0,0.4,0.0,0.0,0,0,0,0,0,0,5,3,0.0,1.2,1,0.0,2
302,3,Retired,5,53,1,45,8,4,5,1.1840283260645292,-1.166881672278362,1.0,0.25,0.0,0.5454545454545454,0,0,0,0,0,0,5,4,0.0,1.6,3,0.0,6
302,4,Retired,6,2,1,2,14,5,5,0,-0.9318056262200679,1.0,0.5,0.0,0.75,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,8
302,5,Retired,4,11,1,11,6,3,2,-0.8561487690688494,0.38772917474338103,1.0,0.5,0.8636363636363636,0.75,0,0,0,0,0,0,3,3,0.0,2.0,2,0.0,3
302,6,Retired,2,73,1,43,1,1,1,-0.8538532355499742,0,1.0,1.0,0.5,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,0
302,7,Retired,1,18,1,10,0,0,0,1.7782738210785354,0,1.0,0,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,8,Retired,6,18,2,13,5,4,3,-0.14800600854588866,0.015633796450515394,0.7777777777777778,0.4,0.72,0.7142857142857143,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,4
302,9,Retired,2,28,2,13,0,0,0,-0.893228215809819,0,0.8571428571428571,0,0.75,1,2,1,0.0,1.0,0,0.0,0,0,0,0,0,0,0
302,10,Retired,1,37,1,31,0,0,0,-0.38506155904424455,0,1.0,0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,11,Retired,5,35,1,23,6,4,4,-0.6385427363321122,0.33297095121393505,1.0,0.5,0.6875,0.0,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,6
302,12,Retired,4,20,1,18,3,3,2,4.129483209670148,0,1.0,0.3333333333333333,0.75,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,2
302,13,Retired,1,9,1,8,0,0,0,-1.4879771501993213,0,1.0,0,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,14,Retired,2,0,0,0,2,2,2,0,0.0,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
302,15,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,16,Retired,4,13,2,13,2,2,2,1.9188064472005728,0,0.8461538461538461,0.5,0.9166666666666666,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
302,17,Retired,6,23,2,22,4,4,4,4.47721504346793,-0.002712476563477704,0.9130434782608695,0.25,0.9523809523809523,0.9565217391304348,0,0,0,0,0,0,4,2,0.0,1.0,0,0.0,4
302,18,Retired,2,4,1,4,1,1,1,1.0712314907768556,0,1.0,1.0,0.8888888888888888,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,0
302,19,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,20,Retired,1,12,1,11,0,0,0,-1.1553931078053485,0,1.0,0,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,21,Retired,4,4,1,3,5,3,3,0,-1.5000000000004792,1.0,0.6,0.0,0.0,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,5
302,22,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,23,Retired,2,39,2,22,0,0,0,0.2883457383802533,0,0.5897435897435898,0,0.7,1,2,1,0.0,1.0,0,0.0,0,0,0,0,0,0,0
302,24,Retired,2,10,2,9,0,0,0,2.124633096772448,0,0.9,0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,25,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,26,Retired,2,5,2,5,0,0,0,-0.06269242546430773,0,0.6,0,0.8235294117647058,1,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,Retired,55,0,0,0,312,55,55,0,1.1238647768719656,0,0.4519230769230769,1,0.14285714285714285,0,0,0,0,0,0,55,130,0.22041201223019402,4.7272727272727275,17,72.0,171
306,2,Retired,50,0,0,0,321,50,49,0,-0.3885055721386835,0,0.4423676012461059,1,0.06896551724137931,0,0,0,0,0,0,52,115,0.21756832910679066,4.423076923076923,11,54.0,138
306,3,Retired,45,15,1,6,169,44,41,3.474396144861719,-0.17294575775702203,1.0,0.39644970414201186,0.0,0.10344827586206896,0,0,0,0,0,0,44,84,0.27301279926878014,3.8181818181818183,9,36.0,99
306,4,Retired,47,11,2,6,265,45,42,-0.1856259916526028,-0.20952238443341584,0.5454545454545454,0.39245283018867927,0.8333333333333334,0.06896551724137931,2,1,0.0,1.0,0,0.0,45,111,0.30379484176585625,4.933333333333334,9,66.0,141
306,5,Retired,47,2,1,2,351,46,48,0,-0.22072723034300346,1.0,0.46153846153846156,0.0,0.06896551724137931,0,0,0,0,0,0,48,128,0.42211835902959094,5.333333333333333,8,108.0,134
306,6,Retired,46,0,0,0,335,46,45,0,0.04361060490160897,0,0.4298507462686567,1,0.034482758620689655,0,0,0,0,0,0,50,109,0.269996484996485,4.36,8,53.0,129
306,7,Retired,27,0,0,0,717,27,28,0,-2.975515785511208,0,0.8926080892608089,1,0.21428571428571427,0,0,0,0,0,0,28,44,0.1792517006802721,3.142857142857143,15,11.0,52
306,8,Retired,25,0,0,0,198,25,23,0,-0.23175363540347846,0,0.7424242424242424,1,0.17857142857142858,0,0,0,0,0,0,25,37,0.32525252525252524,2.96,5,10.0,48
306,9,Retired,28,2,1,1,246,27,27,0,0.5370715994037043,1.0,0.6544715447154471,0.0,0.21428571428571427,0,0,0,0,0,0,27,53,0.26270293492515717,3.925925925925926,9,15.0,68
306,10,Retired,29,0,0,0,108,29,29,0,0.7926499999703037,0,0.4444444444444444,1,0.2222222222222222,0,0,0,0,0,0,31,50,0.24398512093009245,3.225806451612903,4,22.0,55
306,11,Retired,32,35,2,29,150,30,35,-0.891475409704514,-0.46495820119681425,0.9714285714285714,0.30666666666666664,0.5882352941176471,0.11538461538461539,0,0,0,0,0,0,37,63,0.178021978021978,3.4054054054054053,10,13.0,69
306,12,Retired,30,48,1,38,165,29,39,-2.196469198107577,-1.3010287457065988,1.0,0.5333333333333333,0.7916666666666666,0.20689655172413793,0,0,0,0,0,0,41,53,0.0978960064325918,2.5853658536585367,4,6.0,54
306,13,Retired,33,11,1,10,188,32,35,-1.9432618626081188,0.13945928162040233,1.0,0.48404255319148937,0.25,0.10344827586206896,0,0,0,0,0,0,40,66,0.11835858585858583,3.3,7,13.0,63
306,14,Retired,46,32,3,32,377,43,46,-0.2949205802256021,0.02397506782265396,0.90625,0.47745358090185674,0.6190476190476191,0.0,0,0,0,0,0,0,49,104,0.27272140975148496,4.244897959183674,9,40.0,135
306,15,Retired,39,47,2,44,235,37,34,0.32428782627697167,0.363883639368813,0.9361702127659575,0.5276595744680851,0.6190476190476191,0.0,0,0,0,0,0,0,41,62,0.2224791468693908,3.024390243902439,8,13.0,76
306,16,Retired,24,9,2,7,123,22,20,0.9772847298329846,0.31377184101191175,0.8888888888888888,0.43902439024390244,0.4,0.1724137931034483,0,0,0,0,0,0,23,38,0.2610420979986197,3.3043478260869565,8,7.0,43
306,17,Retired,29,29,1,26,161,28,29,0.13103339724468002,-0.6208110356299231,1.0,0.5403726708074534,0.8181818181818182,0.06896551724137931,0,0,0,0,0,0,32,56,0.3260664682539683,3.5,4,17.0,64
306,18,Retired,28,91,2,79,186,26,26,1.718486369190118,0.28517765906225756,0.945054945054945,0.5,0.6,0.1111111111111111,0,0,0,0,0,0,26,49,0.24935897435897433,3.769230769230769,9,17.0,69
306,19,Retired,31,20,2,13,277,29,34,-0.6145806377211758,0.08238340469855746,0.6,0.5812274368231047,0.6666666666666666,0.034482758620689655,2,1,0.0,1.0,0,0.0,37,71,0.3705105705105705,3.8378378378378377,7,43.0,87
306,20,Retired,9,2,1,2,16,8,9,0.0,-0.20254001812839473,1.0,0.3125,0.875,0.38461538461538464,0,0,0,0,0,0,9,8,0.0,1.7777777777777777,3,0.0,12
306,21,Retired,11,18,1,15,86,10,11,2.012425209000144,0.8751153650316044,1.0,0.36046511627906974,0.7222222222222222,0.20833333333333334,0,0,0,0,0,0,13,20,0.25384615384615383,3.076923076923077,6,5.0,16
306,22,Retired,28,7,2,7,192,26,25,0.9486832980505139,-0.1980102284024286,0.7142857142857143,0.5364583333333334,0.0,0.13793103448275862,0,0,0,0,0,0,28,48,0.28775510204081634,3.4285714285714284,7,16.0,60
306,23,Retired,27,180,2,152,186,25,24,3.566049122091769,0.28893317885637965,0.95,0.45698924731182794,0.8275862068965517,0.034482758620689655,0,0,0,0,0,0,27,41,0.27707231040564373,3.037037037037037,8,8.0,55
306,24,Retired,17,57,1,55,89,16,17,5.00599149414083,0.0986030439168324,1.0,0.43820224719101125,0.875,0.20689655172413793,0,0,0,0,0,0,17,27,0.1758169934640523,3.176470588235294,5,5.0,40
306,25,Retired,21,78,1,74,106,20,21,3.584691423910423,0.49239962307882,1.0,0.330188679245283,0.8235294117647058,0.2692307692307692,0,0,0,0,0,0,22,41,0.33914141414141413,3.727272727272727,9,16.0,51
306,26,Retired,14,13,2,13,62,12,12,1.9188064472002722,-0.5104557617735923,0.8461538461538461,0.46774193548387094,0.6666666666666666,0.37037037037037035,0,0,0,0,0,0,12,20,0.37777777777777777,3.3333333333333335,6,4.0,33
308,1,Retired,3,26,1,26,4,2,3,0,-2.0608514894604476e-15,1.0,0.5,0.0,0.8,0,0,0,0,0,0,5,3,0.0,1.2,1,0.0,0
308,2,Retired,17,942,4,447,34,13,13,0.6855367363377762,0.6321075356348349,0.6645435244161358,0.35294117647058826,0.21428571428571427,0.32142857142857145,4,6,1.0,3.0,0,4.0,14,15,0.0,2.142857142857143,5,0.0,23
308,3,Retired,10,486,3,199,17,7,8,-0.6924219317794955,-0.2235280068715665,0.8189300411522634,0.29411764705882354,0.07407407407407407,0.6538461538461539,3,2,0.0,1.3333333333333333,1,0.0,9,10,0.25925925925925924,2.2222222222222223,3,1.0,9
308,4,Retired,13,444,2,193,55,11,11,0.861489483076449,-0.05837043108600001,0.5315315315315315,0.3090909090909091,0.10344827586206896,0.32142857142857145,2,1,0.0,1.0,0,0.0,12,20,0.4444444444444445,3.3333333333333335,8,6.0,24
308,5,Retired,6,470,3,229,13,3,6,-0.26743682741239466,-1.320866763218467,0.6404255319148936,0.6153846153846154,0.13793103448275862,0.7857142857142857,3,2,0.0,1.3333333333333333,1,0.0,6,6,0.0,2.0,2,0.0,4
308,6,Retired,20,615,3,297,368,17,19,-0.4114029689501713,-0.12540810632809263,0.4504065040650406,0.782608695652174,0.21428571428571427,0.047619047619047616,3,3,1.0,2.0,0,1.0,21,40,0.23556311413454267,3.8095238095238093,9,13.0,38
308,7,Retired,18,553,3,269,395,15,19,0.13407116675510344,-0.2155759543346952,0.5424954792043399,0.4607594936708861,0.06896551724137931,0.0,3,3,1.0,2.0,0,1.0,20,40,0.29504329004329005,4.0,8,20.0,50
308,8,Retired,12,193,3,119,190,9,12,-1.4039751532638047,-1.215097259672196,0.47668393782383417,0.5473684210526316,0.391304347826087,0.32142857142857145,3,3,1.0,2.0,0,1.0,12,24,0.3599206349206349,4.0,5,10.0,25
308,9,Retired,22,862,4,408,285,18,20,-0.4352474240760645,-0.06281162554259363,0.4976798143851508,0.5614035087719298,0.19230769230769232,0.06896551724137931,4,6,1.0,3.0,0,4.0,20,49,0.5238217338217338,4.9,9,29.0,56
308,10,Retired,18,682,2,503,114,16,16,-2.091010462082672,-0.397579818563443,0.8577712609970675,0.43859649122807015,0.16,0.04,2,1,0.0,1.0,0,0.0,19,30,0.22380952380952382,3.1578947368421053,6,7.0,28
308,11,Retired,16,102,2,63,306,14,17,0.12802274708289843,0.40209178488033415,0.6568627450980392,0.6372549019607843,0.10344827586206896,0.1724137931034483,2,1,0.0,1.0,0,0.0,19,37,0.35224804435330753,3.8947368421052633,6,21.0,38
308,12,Retired,17,117,2,53,307,15,14,0.009293149839408151,-0.5393240198318417,0.7094017094017094,0.5179153094462541,0.06896551724137931,0.06896551724137931,2,1,0.0,1.0,0,0.0,16,36,0.38958333333333334,4.5,6,18.0,38
308,13,Retired,9,69,2,31,124,7,9,0.33262257720663047,0.8808330617074228,0.5652173913043478,0.4032258064516129,0.35714285714285715,0.23076923076923078,2,1,0.0,1.0,0,0.0,9,16,0.3862433862433863,3.5555555555555554,3,3.0,14
308,14,Retired,10,192,3,114,42,7,10,0.2134599922303601,0.5442022976852247,0.5520833333333334,0.38095238095238093,0.19230769230769232,0.38461538461538464,3,2,0.0,1.3333333333333333,1,0.0,10,13,0.20666666666666664,2.6,4,1.0,12
